size,model,precision,recall,roc_auc,accuracy,f1_score
499999,xgb,0.5933,0.6921,0.6088,0.6088,0.6389
499999,rf,0.5933,0.6921,0.6088,0.6088,0.6389
1000000,xgb,0.6298,0.677,0.6396,0.6396,0.6526
1000000,rf,0.6298,0.677,0.6396,0.6396,0.6526
1499999,xgb,0.6643,0.6277,0.6553,0.6553,0.6455
1499999,rf,0.6643,0.6277,0.6553,0.6553,0.6455
1999998,xgb,0.6829,0.587,0.6572,0.6572,0.6313
1999998,rf,0.6829,0.587,0.6572,0.6572,0.6313
